id,scrape_date,category,building_name,address,nearest_station1,nearest_station2,nearest_station3,building_age,total_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,page_number
451,2025-01-18 20:42:29,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,北陸新幹線/本庄早稲田駅 歩11分,上越新幹線/本庄早稲田駅 歩11分,新築,2階建,1階,7.45万円,2800円,-,7.45万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573983/?bc=100402441400,9
452,2025-01-18 20:42:29,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,北陸新幹線/本庄早稲田駅 歩11分,上越新幹線/本庄早稲田駅 歩11分,新築,2階建,1階,7.45万円,2800円,-,7.45万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573984/?bc=100402353389,9
453,2025-01-18 20:42:29,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,北陸新幹線/本庄早稲田駅 歩11分,上越新幹線/本庄早稲田駅 歩11分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573985/?bc=100402386162,9
454,2025-01-18 20:42:29,賃貸マンション,いとうコーポ,埼玉県本庄市緑２,ＪＲ高崎線/本庄駅 歩26分,上越新幹線/本庄早稲田駅 歩19分,ＪＲ高崎線/神保原駅 歩63分,築41年,3階建,3階,4.8万円,-,-,-,2LDK,46.37m2,https://suumo.jp/chintai/jnc_000092757561/?bc=100396349045,9
455,2025-01-18 20:42:29,賃貸アパート,サンライズイマイ,埼玉県本庄市見福２,ＪＲ高崎線/本庄駅 歩11分,上越新幹線/本庄早稲田駅 歩20分,ＪＲ高崎線/神保原駅 歩63分,築35年,2階建,2階,4万円,-,-,-,2DK,35.44m2,https://suumo.jp/chintai/jnc_000093261382/?bc=100399730689,9
456,2025-01-18 20:42:29,賃貸アパート,ＪＲ高崎線 神保原駅 2階建 築35年,埼玉県本庄市下野堂,ＪＲ高崎線/神保原駅 歩28分,,,築35年,2階建,1階,4.9万円,3000円,-,-,2DK,46.37m2,https://suumo.jp/chintai/jnc_000091468971/?bc=100386940218,9
457,2025-01-18 20:43:16,賃貸アパート,ライオンズパレスIII,埼玉県本庄市下野堂,ＪＲ高崎線/神保原駅 歩28分,,,築35年,2階建,1階,4.9万円,3000円,-,-,2DK,46.37m2,https://suumo.jp/chintai/jnc_000087445578/?bc=100402877098,10
458,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築37年,埼玉県本庄市本庄４,ＪＲ高崎線/本庄駅 歩13分,,,築37年,2階建,2階,4.1万円,3000円,-,-,2DK,41.81m2,https://suumo.jp/chintai/jnc_000095326887/?bc=100415518810,10
459,2025-01-18 20:43:16,賃貸アパート,オリエンタルハイツ,埼玉県本庄市駅南２,ＪＲ高崎線/本庄駅 歩7分,上越新幹線/本庄早稲田駅 歩28分,,築36年,2階建,2階,4.9万円,3000円,-,-,1LDK,36.5m2,https://suumo.jp/chintai/jnc_000088191828/?bc=100408518005,10
460,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築36年,埼玉県本庄市駅南２,ＪＲ高崎線/本庄駅 歩7分,上越新幹線/本庄早稲田駅 歩28分,,築36年,2階建,2階,4.9万円,3000円,-,-,1LDK,36.5m2,https://suumo.jp/chintai/jnc_000092770851/?bc=100396461779,10
461,2025-01-18 20:43:16,賃貸アパート,本庄リバーパーク,埼玉県本庄市東台５,ＪＲ高崎線/本庄駅 歩19分,上越新幹線/本庄早稲田駅 歩46分,ＪＲ高崎線/神保原駅 歩63分,築31年,2階建,2階,3.4万円,2000円,-,-,2DK,34.78m2,https://suumo.jp/chintai/jnc_000086304005/?bc=100380476533,10
462,2025-01-18 20:43:16,賃貸アパート,本庄リバーパーク,埼玉県本庄市東台５,ＪＲ高崎線/本庄駅 歩19分,上越新幹線/本庄早稲田駅 歩46分,ＪＲ高崎線/神保原駅 歩63分,築31年,2階建,2階,3.4万円,2000円,-,-,2DK,34.78m2,https://suumo.jp/chintai/jnc_000040321734/?bc=100385543959,10
463,2025-01-18 20:43:16,賃貸アパート,北堀ハイツ,埼玉県本庄市四季の里１,ＪＲ高崎線/本庄駅 歩21分,上越新幹線/本庄早稲田駅 歩24分,,築32年,2階建,2階,3.7万円,2000円,-,-,2K,34.29m2,https://suumo.jp/chintai/jnc_000095386672/?bc=100415084272,10
464,2025-01-18 20:43:16,賃貸アパート,北堀ハイツ,埼玉県本庄市四季の里１,ＪＲ高崎線/本庄駅 歩21分,上越新幹線/本庄早稲田駅 歩24分,,築32年,2階建,1階,3.8万円,2000円,-,-,2K,34.29m2,https://suumo.jp/chintai/jnc_000090635564/?bc=100378358885,10
465,2025-01-18 20:43:16,賃貸アパート,エルディムみどりB,埼玉県本庄市緑２,北陸新幹線/本庄早稲田駅 歩18分,上越新幹線/本庄早稲田駅 歩18分,,築33年,2階建,2階,3.5万円,3000円,-,-,2DK,39.74m2,https://suumo.jp/chintai/jnc_000093915874/?bc=100405083488,10
466,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,1階,3.5万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000093359762/?bc=100345842328,10
467,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,2階,3.7万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090617407/?bc=100372166099,10
468,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,1階,3.8万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090139451/?bc=100364841926,10
469,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,1階,3.8万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090139447/?bc=100357179086,10
470,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,1階,3.8万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090139449/?bc=100373785726,10
471,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,2階,4万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090139454/?bc=100364841894,10
472,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,2階,4万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090139452/?bc=100363946667,10
473,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築26年,埼玉県本庄市寿１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 車9分(3.7km),ＪＲ高崎線/熊谷駅 車45分(23.4km),築26年,2階建,2階,4万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000090139455/?bc=100329196251,10
474,2025-01-18 20:43:16,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 新築,埼玉県本庄市北堀,北陸新幹線/本庄早稲田駅 歩10分,上越新幹線/本庄早稲田駅 歩10分,ＪＲ高崎線/本庄駅 歩23分,新築,2階建,1階,7.4万円,2800円,-,7.4万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000095441624/?bc=100415383101,10
475,2025-01-18 20:43:16,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 新築,埼玉県本庄市北堀,北陸新幹線/本庄早稲田駅 歩10分,上越新幹線/本庄早稲田駅 歩10分,ＪＲ高崎線/本庄駅 歩23分,新築,2階建,1階,7.6万円,2800円,-,7.6万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000095441623/?bc=100415383095,10
476,2025-01-18 20:43:16,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 新築,埼玉県本庄市北堀,北陸新幹線/本庄早稲田駅 歩10分,上越新幹線/本庄早稲田駅 歩10分,ＪＲ高崎線/本庄駅 歩23分,新築,2階建,1階,7.6万円,2800円,-,7.6万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000095441625/?bc=100415383100,10
477,2025-01-18 20:43:16,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 新築,埼玉県本庄市北堀,北陸新幹線/本庄早稲田駅 歩10分,上越新幹線/本庄早稲田駅 歩10分,ＪＲ高崎線/本庄駅 歩23分,新築,2階建,2階,8.1万円,2800円,-,8.1万円,2LDK,58.6m2,https://suumo.jp/chintai/jnc_000095441627/?bc=100415383098,10
478,2025-01-18 20:43:16,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 新築,埼玉県本庄市北堀,北陸新幹線/本庄早稲田駅 歩10分,上越新幹線/本庄早稲田駅 歩10分,ＪＲ高崎線/本庄駅 歩23分,新築,2階建,2階,8.3万円,2800円,-,8.3万円,2LDK,58.6m2,https://suumo.jp/chintai/jnc_000095441628/?bc=100415383094,10
479,2025-01-18 20:43:16,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 新築,埼玉県本庄市北堀,北陸新幹線/本庄早稲田駅 歩10分,上越新幹線/本庄早稲田駅 歩10分,ＪＲ高崎線/本庄駅 歩23分,新築,2階建,2階,8.3万円,2800円,-,8.3万円,2LDK,58.57m2,https://suumo.jp/chintai/jnc_000095441626/?bc=100415383099,10
480,2025-01-18 20:43:16,賃貸アパート,グラシアIV,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.45万円,2800円,-,7.45万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573960/?bc=100402384321,10
481,2025-01-18 20:43:16,賃貸アパート,グラシアIV,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573961/?bc=100402384413,10
482,2025-01-18 20:43:16,賃貸アパート,グラシアIV,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573959/?bc=100402384405,10
483,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.45万円,2800円,-,7.45万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573966/?bc=100402385821,10
484,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573965/?bc=100402386000,10
485,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573967/?bc=100402386151,10
486,2025-01-18 20:43:16,賃貸マンション,エムズスクエア,埼玉県本庄市銀座２,ＪＲ高崎線/本庄駅 歩3分,,,築42年,5階建,4階,3.5万円,5000円,-,-,2DK,32.98m2,https://suumo.jp/chintai/jnc_000086310692/?bc=100355178135,10
487,2025-01-18 20:43:16,賃貸マンション,エムズスクエア,埼玉県本庄市銀座２,ＪＲ高崎線/本庄駅 歩3分,,,築42年,5階建,4階,4万円,5000円,-,-,3DK,40.1m2,https://suumo.jp/chintai/jnc_000065828391/?bc=100355178036,10
488,2025-01-18 20:43:16,賃貸マンション,エムズスクエア,埼玉県本庄市銀座２,ＪＲ高崎線/本庄駅 歩3分,,,築42年,5階建,3階,4万円,5000円,-,-,3DK,40.1m2,https://suumo.jp/chintai/jnc_000077459065/?bc=100355178044,10
489,2025-01-18 20:43:16,賃貸マンション,エムズスクエア,埼玉県本庄市銀座２,ＪＲ高崎線/本庄駅 歩3分,,,築42年,5階建,5階,4万円,5000円,-,-,2DK,32.98m2,https://suumo.jp/chintai/jnc_000086692911/?bc=100355178158,10
490,2025-01-18 20:43:16,賃貸アパート,エミネンス,埼玉県本庄市見福２,ＪＲ高崎線/本庄駅 歩7分,,,築15年,2階建,1階,5.8万円,3000円,-,3万円,ワンルーム,30.05m2,https://suumo.jp/chintai/jnc_000088872032/?bc=100293267567,10
491,2025-01-18 20:43:16,賃貸アパート,エミネンス,埼玉県本庄市見福２,ＪＲ高崎線/本庄駅 歩7分,,,築15年,2階建,2階,6万円,3000円,-,3万円,ワンルーム,33.61m2,https://suumo.jp/chintai/jnc_000095516207/?bc=100416278460,10
492,2025-01-18 20:43:16,賃貸アパート,メゾンエスポワール,埼玉県本庄市小島南１,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 歩45分,ＪＲ高崎線/神保原駅 歩37分,築36年,2階建,1階,4万円,3000円,-,-,2DK,39.17m2,https://suumo.jp/chintai/jnc_000095101668/?bc=100413763961,10
493,2025-01-18 20:43:16,賃貸マンション,ＭＹ’Ｓ,埼玉県本庄市けや木１,ＪＲ高崎線/本庄駅 歩4分,上越新幹線/本庄早稲田駅 歩20分,,築39年,3階建,3階,4.2万円,3000円,4.2万円,-,2DK,47.39m2,https://suumo.jp/chintai/jnc_000089129600/?bc=100369824200,10
494,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 3階建 築39年,埼玉県本庄市けや木１,ＪＲ高崎線/本庄駅 歩8分,上越新幹線/本庄早稲田駅 歩23分,,築39年,3階建,2階,4.2万円,3000円,4.2万円,-,2DK,50.63m2,https://suumo.jp/chintai/jnc_000091468979/?bc=100408530332,10
495,2025-01-18 20:43:16,賃貸一戸建て,荒井戸建B,埼玉県本庄市見福３,ＪＲ高崎線/本庄駅 歩14分,ＪＲ高崎線/神保原駅 歩58分,,築40年,2階建,1-2階,8万円,-,-,-,6DK,125.03m2,https://suumo.jp/chintai/jnc_000089302239/?bc=100371665015,10
496,2025-01-18 20:43:16,賃貸一戸建て,若泉S戸建,埼玉県本庄市若泉３,ＪＲ高崎線/本庄駅 歩23分,ＪＲ高崎線/神保原駅 歩46分,,築59年,平屋,1階,4.3万円,-,-,-,4LDK,55.4m2,https://suumo.jp/chintai/jnc_000089198689/?bc=100360679273,10
497,2025-01-18 20:43:16,賃貸アパート,グラシアIII,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573949/?bc=100402384430,10
498,2025-01-18 20:43:16,賃貸アパート,グラシアIII,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573947/?bc=100402384367,10
499,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573955/?bc=100402386178,10
500,2025-01-18 20:43:16,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 新築,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩20分,北陸新幹線/本庄早稲田駅 歩12分,上越新幹線/本庄早稲田駅 歩12分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573953/?bc=100402385953,10
501,2025-01-18 20:43:16,賃貸マンション,Ｈｉｇｈ　ｌｉｆｅI,埼玉県本庄市見福５,ＪＲ高崎線/本庄駅 歩24分,,,築37年,3階建,3階,3.9万円,3000円,-,-,2DK,44.84m2,https://suumo.jp/chintai/jnc_000094242210/?bc=100407531807,10
502,2025-01-18 20:43:16,賃貸マンション,Ｈｉｇｈ　ｌｉｆｅI,埼玉県本庄市見福５,ＪＲ高崎線/本庄駅 歩24分,,,築37年,3階建,1階,3.9万円,3000円,-,-,2DK,44.8m2,https://suumo.jp/chintai/jnc_000092255078/?bc=100392456576,10
503,2025-01-18 20:43:16,賃貸マンション,日の出グリーンハイツ,埼玉県本庄市日の出３,ＪＲ高崎線/本庄駅 歩24分,上越新幹線/本庄早稲田駅 歩45分,,築43年,3階建,3階,5.3万円,2000円,-,-,2LDK,60.45m2,https://suumo.jp/chintai/jnc_000089777154/?bc=100374983858,10
504,2025-01-18 20:43:16,賃貸アパート,末広ハイツ,埼玉県本庄市見福４,上越新幹線/本庄早稲田駅 歩17分,ＪＲ高崎線/本庄駅 歩19分,,築41年,2階建,2階,3.8万円,-,-,-,2DK,41.73m2,https://suumo.jp/chintai/jnc_000089480785/?bc=100372254253,10
505,2025-01-18 20:43:16,賃貸アパート,ゆうハイツ,埼玉県本庄市小島南３,ＪＲ高崎線/本庄駅 歩32分,上越新幹線/本庄早稲田駅 歩44分,ＪＲ高崎線/本庄駅 バス9分 (バス停)小島南三丁目 歩5分,築33年,2階建,2階,3.7万円,2000円,-,-,2DK,44.72m2,https://suumo.jp/chintai/jnc_000025767642/?bc=100413008857,10
506,2025-01-18 20:43:16,賃貸テラス・タウンハウス,ＪＲ高崎線 神保原駅 2階建 築33年,埼玉県本庄市小島南３,ＪＲ高崎線/神保原駅 歩33分,ＪＲ高崎線/本庄駅 歩33分,,築33年,2階建,2階,3.7万円,2000円,-,-,2DK,44.72m2,https://suumo.jp/chintai/jnc_000095471558/?bc=100412546469,10
507,2025-01-18 20:43:16,賃貸アパート,サニータウンB棟,埼玉県本庄市前原２,ＪＲ高崎線/本庄駅 歩16分,上越新幹線/本庄早稲田駅 歩34分,,築40年,2階建,2階,3.7万円,3000円,-,-,2DK,37.26m2,https://suumo.jp/chintai/jnc_000094242209/?bc=100409510145,10
508,2025-01-18 20:43:16,賃貸アパート,ヒカリハイツＡ棟,埼玉県本庄市前原１,ＪＲ高崎線/本庄駅 歩10分,,,築40年,2階建,2階,4万円,2000円,-,-,1LDK,35.91m2,https://suumo.jp/chintai/jnc_000083741770/?bc=100355178127,10
509,2025-01-18 20:43:16,賃貸アパート,レピュートMIHAMA,埼玉県本庄市見福３,上越新幹線/本庄早稲田駅 歩14分,ＪＲ高崎線/本庄駅 歩16分,ＪＲ高崎線/神保原駅 歩61分,築40年,2階建,1階,3.7万円,3000円,-,-,2DK,37m2,https://suumo.jp/chintai/jnc_000088294358/?bc=100365186450,10
510,2025-01-18 20:43:16,賃貸アパート,レピュートMIHAMA,埼玉県本庄市見福３,上越新幹線/本庄早稲田駅 歩14分,ＪＲ高崎線/本庄駅 歩16分,ＪＲ高崎線/神保原駅 歩61分,築40年,2階建,2階,3.7万円,3000円,-,-,2DK,37m2,https://suumo.jp/chintai/jnc_000088185657/?bc=100364499516,10
511,2025-01-18 20:43:16,賃貸アパート,ハイツ千鳥,埼玉県本庄市けや木１,ＪＲ高崎線/本庄駅 歩6分,上越新幹線/本庄早稲田駅 歩26分,ＪＲ高崎線/神保原駅 歩63分,築40年,3階建,3階,3.8万円,-,-,-,2DK,43.74m2,https://suumo.jp/chintai/jnc_000057723769/?bc=100355178051,10
512,2025-01-18 20:43:16,賃貸マンション,マンションモテギ,埼玉県本庄市けや木１,ＪＲ高崎線/本庄駅 歩9分,上越新幹線/本庄早稲田駅 歩24分,ＪＲ高崎線/神保原駅 歩57分,築36年,3階建,3階,3.5万円,3000円,-,-,2K,33.8m2,https://suumo.jp/chintai/jnc_000086208446/?bc=100411300114,10
